LGA,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
latrobe,249250.0,260312.5,253312.5,260062.5,303937.5,293437.5,306625.0,331125.0,442125.0,515187.5,512500.0
macedonranges,469850.0,463550.0,491350.0,533800.0,586700.0,685750.0,687950.0,744250.0,956050.0,938600.0,932100.0
manningham,733419.2928999166,828821.5494335531,1007002.7363940405,1091168.6782027048,1212919.111134612,1142666.0574774942,1088337.7067167235,1153005.5587134983,1369403.0034237972,1371466.6477190107,1397879.2747894826
maribyrnong,606110.2295189984,652390.0656160773,723640.4774324622,813073.4680430485,907584.998901823,923887.7937623545,849069.7479683725,888234.2823413134,1031292.1699978036,1026244.3443883155,968324.0857676257
maroondah,546413.4779390468,609233.4180800051,718720.1160707581,787379.890365698,904286.3364764694,881421.0783209432,841410.3777126981,889881.0221092267,1054344.779497742,1065811.0256492775,1080880.222915929
melbourne,923582.1885895149,971816.5276907504,1031440.4090551244,1243296.733664305,1456034.800212079,1467057.0684918303,1282051.9593194197,1437055.702832538,1596770.223807458,1500905.030446169,1525136.9675937083
melton,273397.92640568275,368435.62659959256,401092.121843253,447601.8148846987,509398.7457888276,558090.6177365438,506722.5172037815,550530.0629553942,592899.1024326865,646133.9862826773,639740.7619447128
merribek,686597.2616150863,748705.3414822699,819456.458000659,927760.288191012,1066617.1080145997,1036458.5142447974,981004.9162928041,1076129.3095582086,1238832.622994449,1215563.767013915,1188056.861962335
mildura,177250.0,187437.5,199500.0,204812.5,218750.0,230312.5,240312.5,258562.5,307375.0,353875.0,360750.0
mitchell,317950.0,303900.0,308050.0,334550.0,404900.0,448900.0,437700.0,502500.0,574300.0,615400.0,620500.0
monash,779153.0847004824,895080.1595816488,1140508.0380551785,1155643.5581165669,1289177.309706344,1224247.5501445895,1172592.7559452334,1236358.5062845044,1448228.6760265164,1462887.0448263856,1527588.6360245268
mooneevalley,770597.6940273121,836871.7500121495,974356.0042766195,1089126.5490596297,1219763.4859308938,1309734.1327695972,1209735.2626719153,1261209.8580939884,1444866.373864023,1500180.7053992322,1413503.1527919522
moorabool,333625.0,339500.0,356000.0,365625.0,414375.0,472250.0,482500.0,511500.0,592625.0,662500.0,641875.0
morningtonpeninsula,535121.2676269328,556436.3546431767,611715.9004700516,692780.6863004549,810150.443587514,891359.5887994153,886235.6193212607,967557.6707874938,1277821.5360477865,1417980.8104293474,1307064.3743777804
northerngrampians,151250.0,158750.0,159000.0,159750.0,166500.0,167500.0,182000.0,198500.0,257500.0,332500.0,299250.0
portphillip,1096746.7098896846,1247269.8051738597,1441035.255789949,1612828.8013676538,1755844.0261918586,1709412.6185407394,1694072.9630346429,1735945.3099800013,2027141.8940713503,1984774.5306754403,1786974.6306689891
southgippsland,282750.0,283750.0,293375.0,294875.0,320500.0,348125.0,357500.0,427375.0,579875.0,651625.0,639625.0
stonnington,1619659.651484556,1894348.5304016154,2227368.334455164,2507851.978161693,2651330.745643557,2594970.81744073,2535312.2728292574,2841161.222047715,3149351.312542069,3171903.298182634,2928361.3791040312
surfcoast,637800.0,645600.0,689000.0,702700.0,849100.0,945800.0,976500.0,1112800.0,1542400.0,1678500.0,1539000.0
swanhill,192500.0,177833.33333333334,225833.33333333334,218333.33333333334,210500.0,239833.33333333334,251833.33333333334,261500.0,340666.6666666667,370333.3333333333,412000.0
wangaratta,240000.0,255000.0,272000.0,270500.0,270000.0,320000.0,319000.0,356500.0,425000.0,530000.0,525000.0
wellington,204458.33333333334,202875.0,210250.0,223750.0,228958.33333333334,242708.33333333334,264041.6666666667,280208.3333333333,353375.0,412958.3333333333,444083.3333333333
whitehorse,740702.0810826179,844402.2857792688,1043695.3033490647,1112845.681469267,1286877.193381475,1192466.6344458975,1136179.0413373515,1200500.420765338,1395609.0805708761,1361003.9006084038,1396097.6061863876
whittlesea,345279.1841801636,356757.0285317487,386402.1762183294,433803.24164490536,520955.51633187337,601157.8769588298,587720.88706118,616990.8467156512,682609.0463404469,718338.966722104,708162.5702894118
wodonga,385083.3333333333,397583.3333333333,423833.3333333333,444916.6666666667,480833.3333333333,515500.0,499000.0,550666.6666666666,684250.0,797833.3333333334,790416.6666666666
wyndham,348846.4525923597,361998.0620811459,394409.050274599,406421.0751699611,485503.76212711394,522487.82449858467,516542.519899354,559520.7050056856,642270.4993588659,686758.8815232381,687610.5031088961
yarra,840270.6927479286,905990.1341077988,1008032.1175365166,1142465.4693772956,1333347.6766037415,1275830.656871957,1247477.8764841547,1296070.940462971,1512651.1915947723,1487135.5812761595,1422282.395148202
yarraranges,400338.1723045061,417998.07937361184,473813.1320228552,530566.4833129594,614250.342786276,637194.0550627316,622054.2557342516,666080.6050842879,791709.619947228,819036.0445738126,801879.7964497574
